uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
P07305,6,6,26.8,0,24.661,92450000,4323400,1288500,44692000,0,11155000,0,0,19983000,7031100,10790000,8521800,32187000,46380000,44888000,135580000,9767300,4712400,500470000,359120000,299920000,3390900,973310,24416000,493550000,18685000,1264200000,1706500000,11195000,68708000,147120000,0,337400000,25325000,82622000,221300000,243720000,31976000,109100000,132370000,98006000,725970000,60905000,213440000,412840000,117220000,52854000,0,252730000,106250000,8079000,337580000,1570700,59273000,0,175100000,17242000,301910000,231870000,200750000,33617000,16583000,51142000,360780000,91343000,1250400000,91282000,261890000,118450000,115140000,509790000,257660000,463220000,156450000,230090000,22056000,146560000,18893000,65799000,1263200,168740000,11271000,10939000,172920000,131850000,23472000,0,24251000,62464000,0,117540000,229010000,58510000,30821000,35095000,127950000,36323000,57302000,96222000,5956600
P07306,2,2,7.6,0.0018496,4.9984,0,0,0,0,0,0,0,0,0,0,0,6777600,0,0,0,0,0,20787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382400,0,6716700,0,0,0,0
P07355,26,10,71.7,0,323.31,456550000,54923000,165730000,326540000,1770300,349050000,505140000,479230000,256990000,1151000000,513540000,675660000,356950000,614750000,956670000,419880000,1149400000,62885000,240540000,560860000,382020000,5846800,623380000,66583000,685030000,186350000,380000000,386400000,397390000,261750000,942130000,557680000,178820000,700320000,47509000,129210000,1546700000,256450000,259530000,243130000,191490000,232920000,11626000,395180000,99805000,296660000,566530000,185490000,224820000,155140000,55340000,16614000,1652500000,3086100000,1448200000,581160000,159070000,84361000,779170000,121860000,56621000,60986000,190010000,12638000,187750000,572340000,74062000,68419000,136870000,104470000,122820000,78908000,34651000,97062000,53606000,100400000,328450000,159720000,56581000,5391400,114550000,599270000,100680000,114950000,39407000,15679000,170890000,87176000,49989000,7614800,33038000,9953300,89316000,63774000,88781000,181720000,79978000,99060000,11281000,233340000
P07357,1,1,1.7,0.0017878,4.4437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14643000,0,0,0,0,12929000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07384,21,21,31.2,0,179.39,79398000,8550300,41572000,24732000,0,69811000,12217000,40380000,41581000,16556000,19930000,22297000,43580000,18027000,35589000,63477000,91244000,15825000,129430000,205220000,1491900000,6497900,26607000,15944000,32207000,48448000,83361000,70218000,50545000,65901000,34418000,56124000,75929000,77831000,33660000,107140000,27386000,33524000,9442000,8559400,29589000,8268200,186370000,31347000,20032000,60571000,9683500,43968000,67787000,34813000,64368000,37941000,65609000,62356000,28182000,37415000,23838000,80322000,60692000,25312000,10990000,7502000,29847000,4909700,35619000,27323000,31018000,63857000,39299000,12897000,259320,416550,21931000,28851000,10891000,49757000,114190000,1157900,13161000,43467000,113800000,122660000,42943000,44930000,46499000,62955000,24266000,36565000,12105000,35496000,14446000,4702200,1562500,9040900,8855200,86409000,22074000,10673000,34282000,10056000
Q5JP53,19,4,55.2,0,179.38,243150000,47320000,168360000,354540000,967450,500290000,169690000,324670000,447360000,502400000,184840000,440580000,573540000,139620000,358550000,796500000,526210000,35542000,390670000,629920000,959080000,41207000,54882000,46765000,73674000,27879000,1185000000,666360000,714950000,645320000,769230000,863030000,574160000,362050000,431030000,506420000,592920000,692710000,201300000,191730000,160250000,146460000,407900000,352590000,336260000,314790000,631020000,287340000,267170000,110230000,222570000,131490000,221710000,1001000000,326310000,382860000,117530000,422360000,430630000,174270000,291860000,153140000,284670000,87326000,157920000,456000000,435290000,207220000,368590000,320950000,271790000,748380000,141840000,210620000,127490000,182650000,1392800000,79982000,100800000,88420000,387220000,969870000,399810000,369020000,457470000,236180000,681580000,368780000,327010000,191740000,312190000,322790000,239990000,283530000,127670000,834120000,249740000,165460000,226190000,265680000
P07550,3,3,12.8,0.0017889,4.4503,0,0,0,8239600,0,3720900,0,0,9538100,0,0,0,370030,453960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26724,0,0,0,0,0,0,0,0,0,1384700,2187300
P07737,9,9,60,0,128.34,88859000,10082000,30748000,49647000,0,311630000,73279000,136690000,160430000,66015000,60097000,418760000,127000000,33263000,255850000,853970000,1487800000,47927000,311030000,1564900000,790530000,10593000,35246000,159220000,394090000,156360000,197200000,550910000,172050000,168520000,183070000,166740000,30078000,241170000,386190000,124430000,322020000,323650000,48962000,70637000,45105000,42546000,1655500000,122390000,88282000,181320000,109800000,76990000,374840000,59612000,114950000,145260000,337150000,638540000,173910000,210700000,63633000,1123000000,490140000,259010000,66065000,52804000,535870000,75272000,147280000,254390000,463040000,168640000,227120000,281310000,169630000,255440000,108190000,47078000,34585000,64469000,771980000,97336000,58384000,20711000,148650000,290560000,144640000,49023000,140930000,482420000,383950000,166460000,265640000,120530000,265000000,128560000,399810000,107440000,23118000,446820000,53285000,87387000,16789000,85129000
P07814,31,30,24.4,0,211.81,8447700,5418400,17376000,2072200,35465,1942300,2383400,21622000,13705000,43628000,70447000,205130000,60466000,27353000,123210000,80356000,353410000,29264000,202090000,369190000,204560000,470710,811400,7322000,11249000,12439000,87637000,154790000,158870000,192020000,211410000,473260000,84083000,211320000,156900000,136010000,92437000,435420000,46613000,29401000,5239600,41809000,157190000,131790000,161500000,24947000,53088000,8623300,82287000,17301000,9125700,2432100,15216000,106400000,47331000,16804000,3834400,39914000,16110000,4085700,26289000,1966300,71427000,26670000,3731100,34607000,94131000,4716200,35321000,6128000,16930000,137810000,541960,17729000,8561100,22533000,156990000,24840000,8102000,5113200,155660000,207990000,79644000,35789000,52655000,12016000,149390000,30482000,52527000,3962300,22178000,22588000,2510600,9599900,58363000,74297000,31327000,80539000,22145000,8608200
P07900,42,26,52.7,0,199.33,206890000,36210000,298160000,610260000,791660,374760000,319040000,444670000,779050000,235590000,229640000,499340000,562570000,171810000,283320000,1459300000,2128500000,241410000,847520000,2564200000,1846800000,49375000,332020000,216470000,338470000,474790000,1437000000,896720000,1058800000,900310000,491650000,1427400000,532370000,205760000,850160000,1123700000,77838000,628250000,4322300,8265400,2450100,6147700,116720000,42671000,64027000,18457000,181780000,7162300,36051000,5637600,2401300,18901000,9847200,9646600,60389000,8472400,8858900,72274000,14302000,1267600,2884000,0,4392900,441750,14599000,4893400,18345000,2623400,4984600,5373800,586770000,1966000000,3542700,5052200,8960100,7911200,756650000,5015400,8475500,2450800,126390000,769740000,43288000,38172000,22768000,47160000,1256200000,1090400000,772360000,720420000,446520000,1356300000,295380000,793080000,283210000,808680000,503570000,338280000,970010000,445440000
P07919,5,5,46.2,0,126.04,118770000,4831000,88771000,397480000,57136,1128500000,93839000,170250000,229060000,61166000,50266000,82153000,194770000,75280000,84873000,174440000,508930000,52599000,284710000,275420000,426530000,35803000,107420000,43363000,107470000,52688000,620150000,286900000,380510000,258310000,725230000,287870000,450960000,128000000,107140000,279150000,300660000,391200000,252760000,260810000,156170000,294480000,141350000,511110000,672130000,245080000,364400000,233820000,117740000,132280000,182940000,161120000,57707000,399490000,236530000,213340000,77473000,188180000,480490000,84519000,216110000,162660000,250700000,70956000,93112000,156270000,130940000,224190000,84349000,256840000,194130000,279250000,182300000,307580000,187420000,896430000,608360000,83128000,52040000,243860000,246000000,561500000,165780000,512590000,734650000,85131000,479160000,407700000,259000000,319400000,37843000,251820000,46220000,29904000,22249000,92896000,79837000,28525000,112480000,21683000
P07948,4,2,7.6,0.0023222,4.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556780,866020,5688300,5518400,0,723580,0,0,18895000,0,237280,0,0,0,423370,0,0,0,4311300,17724000,10735000,2916900,216730,801440,4947100,0,498090,456760,854970,242110,658460,423220,0,188080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07949,5,5,4.4,0.0018809,5.2686,0,0,0,0,0,0,0,0,0,9747500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14889000,0,9253500,27481000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14714000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07954,20,20,51.2,0,160.25,42387000,15186000,63121000,330030000,2025000,1652700000,35182000,206660000,234810000,56973000,0,37102000,128350000,45091000,103920000,425760000,416680000,13536000,161850000,307250000,178290000,43437000,101050000,29290000,676650000,245380000,579880000,525310000,188910000,180920000,471340000,138710000,179110000,99144000,53198000,416730000,689010000,230690000,280520000,444000000,249420000,534570000,537330000,591400000,931510000,819410000,344530000,448740000,315980000,600560000,395790000,238890000,60741000,515420000,365200000,340400000,128250000,330620000,356850000,357890000,313890000,195200000,241220000,111260000,193130000,321670000,227470000,83434000,90328000,114940000,196990000,189630000,283970000,297970000,120830000,706670000,74529000,4155600,138850000,425060000,530470000,691670000,169390000,666520000,511640000,139150000,591840000,295580000,716920000,324360000,79119000,133490000,50025000,88119000,34345000,82599000,124650000,6928400,71218000,50815000
P07996,22,7,22.9,0,214.33,231990,26526,0,0,0,3470700,0,10127000,33101000,0,0,29622000,87889000,5447800,6749700,120490000,101920000,1458500,55845000,243440000,146440000,362690,797280,4066700,213700000,378740,0,0,0,0,0,0,1315200,0,13133000,45885000,14404000,53766000,11338000,12649000,16948000,0,589850000,3091800,0,0,6995000,4576200,85915000,3238600,171270000,9696300,16144000,113670000,4161400,21739000,11387000,282150000,550240,0,9300700,0,451990,1446400,1709700,7272000,232020000,435150,10206000,349510,72977000,16023000,23897000,27360000,2667300,12079000,20201000,0,18678000,11409000,11115000,467470,35055000,14025000,20818000,2083900000,0,0,0,0,20131000,11443000,222040000,12699000,1401700,0,11372000,3971100,882750,3474000
P08133,47,16,69.7,0,323.31,125110000,46181000,1189200000,543270000,3638300,4346400000,751880000,1342900000,310110000,774620000,495110000,418130000,498160000,513960000,1005800000,2237100000,1167200000,285150000,899650000,4327500000,2389400000,32628000,161070000,106860000,4654100000,747160000,551400000,1124600000,315930000,215790000,648260000,1148200000,583260000,505510000,314750000,760830000,601550000,620310000,466600000,728620000,717190000,294790000,164570000,564280000,603770000,251050000,435340000,293570000,378500000,95566000,151320000,117390000,286690000,921370000,155590000,802460000,205260000,773160000,2202100000,403490000,109020000,93697000,192020000,502260000,167770000,528170000,992960000,138420000,67062000,294040000,1204400000,232690000,285190000,372690000,274700000,238310000,596850000,83831000,179970000,73551000,1541400000,662820000,1013900000,404010000,274100000,89273000,2414200000,919230000,2560700000,208500000,766730000,1012100000,263120000,374690000,69934000,367550000,429790000,328400000,1541800000,275280000
P08138,4,4,12.6,0.0012048,11.494,38725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355000,1345300,0,0,0,0,0,0,0,0,239010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822500,0,0,0,0,0,0,0,0,14372000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P08183,8,7,5.8,0.00086393,13.637,0,0,0,1305600,0,0,0,0,0,0,0,0,0,0,0,2135100,0,17948000,0,0,0,1164800,2488300,0,0,844740,0,0,5762200,0,965200,4217600,23024000,0,0,100940000,0,13292000,0,0,0,0,64850,753320,0,0,0,0,0,0,0,0,0,196840,0,2798700,0,0,0,0,0,0,0,14070000,5148700,0,4218800,0,0,7268000,3395400,0,0,0,0,0,0,782740,813040,0,0,1196000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P08236,3,3,4.9,0.0024109,3.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303940,147990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P08238,48,24,63,0,323.31,583770000,58229000,247120000,1597900000,4351900,1474000000,641930000,1438800000,3104200000,932170000,905640000,1909300000,1652500000,498280000,877180000,3030600000,5197900000,443510000,1742200000,6935800000,4613500000,118160000,495620000,404310000,623700000,688130000,1832800000,1927900000,1754600000,1335100000,893060000,2549400000,1085800000,905290000,2119600000,2798400000,449350000,3504200000,78300000,96690000,73701000,63855000,518610000,143620000,309750000,60501000,332390000,100330000,119610000,53046000,27698000,67659000,20395000,233260000,85699000,35248000,39693000,253470000,36541000,15877000,26592000,3812200,61594000,21950000,4393100,28183000,45830000,11317000,14827000,27321000,1657800000,4310000000,71581000,45395000,35187000,30448000,2203500000,6965400,50945000,19866000,219700000,3040900000,119980000,135660000,197230000,94346000,3879900000,3111500000,1868900000,1441300000,1774900000,2555200000,456560000,1624100000,638950000,1627900000,1331200000,937900000,2146800000,700500000
P08240,9,9,12.2,0,39.821,27002000,1168100,0,38829000,0,27385000,1356700,0,13458000,10877000,5903200,11523000,2732100,0,6740600,41353000,66468000,2710600,18697000,43235000,45342000,0,0,0,6698000,0,124830000,55456000,106930000,65075000,88820000,68641000,21461000,14175000,15309000,61375000,19184000,42598000,7006800,6729300,0,710440,1085100,1294800,1101500,909460,0,0,15267000,0,0,0,3676200,5011200,18433000,10402000,3192900,3953300,1517500,1714900,715960,307540,633510,782000,224560,209330,7028000,2275700,113700,126470,6361300,27283000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20836000,0,0,4063300,7445700,19612000,2155800,5126000,0,2899800,0,1818200,0,1230200
P08246,6,6,24,0,197.96,1700000,0,0,115640000,770910,49215000,9248300,105670000,25831000,16703000,27748000,2550500,29080000,31975000,61169000,193890000,61782000,0,0,783200000,291260000,0,0,17693000,311590000,30670000,137580000,414110000,0,1666400,58772000,217580000,2616600,191870000,1173100,73885000,38647000,217720000,26015000,44410000,9516900,52551000,7636200,58856000,85124000,40692000,0,13649000,59355000,0,4540300,31183000,21738000,27193000,19658000,13473000,14780000,446490000,235270000,32132000,27198000,2357900,56716000,75986000,1221500,14341000,60791000,12770000,26087000,39537000,75459000,35702000,14780000,0,7324200,621560,175140000,1822900,0,0,403950000,398140000,345750000,15808000,0,4682000,462130000,80057000,1197200000,0,196330000,421670000,65414000,192520000,831250,60982000,2611700,76364000,285270000,34490000
P08311,11,11,39.2,0,247.13,13927000,1374300,9566600,2723100,76215,27911000,0,5596700,32368000,89845000,7909700,252480000,118530000,206860000,32814000,568740000,171900000,433570,1085500,331430000,542990000,418130,0,5698800,704010000,48723000,44389000,189440000,7310600,6690100,74486000,198530000,140110000,108660000,45729000,860480000,193430000,1793900000,1977900,26526000,1931300,91704000,62681000,326750000,353880000,114520000,92529000,62493000,323810000,9845500,43212000,3209800,58906000,387850000,104460000,22394000,208340000,575930000,258160,2191900,3078100,1013000,24236000,271930,2582100,25237000,157900000,799140,77958000,5656100,160950000,69881000,2608800,9970100,6400500,39916000,304740000,113350,2400200,0,720310000,504960000,104890000,92955000,0,14056000,37354000,93908000,451580000,5454200,18146000,398960000,299990000,449520000,99288,9081900,20942000,26334000,263090000,158660000
P08514,32,32,34.8,0,297.01,9107300,1295900,86368000,19079000,1004100,231280000,24433000,16828000,129600000,27352000,32629000,102130000,650190000,78371000,41700000,276220000,589220000,14872000,315110000,1179700000,710990000,5287100,4689600,295340000,847190000,3401300,91800000,195000000,35861000,111800000,78855000,37591000,6697500,338400000,14753000,56832000,47245000,333550000,19449000,26915000,42329000,10901000,6011900000,15169000,9920700,28482000,8690100,14065000,561950000,0,443340000,300240000,439990000,526760000,38892000,125010000,39948000,2319700000,76565000,7632200,112850000,25307000,60890000,26060000,189120000,56071000,186830000,4345900,34770000,3451000,113040000,189790000,50003000,65840000,8416300,25273000,224900000,66577000,119810000,43061000,11543000,580170000,305690000,13557000,619340000,3984500000,124240,0,56207000,16573000,618230000,12720000,1043100000,42942000,3557300,6445400,4814700,455350000,37832000,64288000
P08559,18,18,45.9,0,93.593,106320000,7556500,49093000,245780000,2976100,1041900000,101240000,103820000,100420000,18832000,24347000,53477000,72967000,20207000,44175000,225430000,198520000,29171000,395410000,149690000,158540000,9095900,3780100,270540,2889700,0,750560000,493970000,323940000,272500000,731510000,146740000,322670000,55434000,134510000,279140000,289940000,192860000,201850000,291570000,162270000,321560000,220160000,467450000,320790000,265030000,217980000,300220000,144900000,169930000,155940000,179560000,67394000,408130000,236410000,159800000,65306000,160740000,375170000,410570000,398330000,173480000,174110000,170620000,139490000,330880000,153230000,221630000,99428000,338660000,307580000,334990000,135360000,194700000,60981000,472540000,146510000,31146000,48821000,161310000,236930000,387860000,120960000,422650000,337720000,69588000,331600000,418540000,232570000,317210000,141760000,32873000,23136000,87408000,40358000,64526000,42100000,39839000,64992000,23852000
P08567,8,8,28.3,0,51.576,3863400,0,0,0,0,3832700,2170300,1044700,3427500,0,7136600,1113200,35500000,7727600,13579000,3750600,27752000,1134200,5794500,94187000,41473000,615100,7651500,4483700,14436000,2581200,7956800,5440800,10743000,9913700,0,12199000,2711900,16117000,3494000,9139000,3236900,23079000,118040,66467,286080,219830,180090000,3235800,1135200,157480,143430,0,9283300,0,1363800,0,20504000,11047000,5465200,1211500,400220,22944000,447000,0,1654200,750710,2518500,0,65380,0,3475600,0,0,0,4337900,0,0,0,0,1364500,1987000,847420,6743000,444200,0,0,0,0,12161000,0,0,0,0,0,3175500,0,6348600,0,516870,4086200,124150,3654100,10613000,6172400
P08571,15,15,41.6,0,212.99,2650800,174380000,25692000,19267000,0,10369000,62457000,1533600000,0,243290000,553600000,331320000,3571900,539880,415350000,462190000,1119200,285170,31001000,258850000,159540000,0,6781500,27029000,126090000,31349000,0,28220000,0,0,1538200,339940000,57120,4806800,0,155780000,2352400000,62371000,157140000,770320000,280660000,0,26546000,26532000,2024000,143500000,64290000,60583000,110300000,0,52867000,1543000,354310000,1572000000,350050000,699710000,16295000,371380000,1271600000,127890000,0,0,114150000,10231000,236560000,21374000,72424000,14191000,425350000,61750000,57830000,4341700,282900000,13567000,1658400,0,1053400000,832600,97435000,259880,61734000,72375000,987790000,3774900,2520300,148550000,315390000,7165000,6907400,11191000,1728400,0,312840000,123210000,455960,234480000,0,6446700,256960,677130000
P08574,10,10,35.4,0,181.1,136930000,2938600,67080000,212290000,743920,1051700000,38747000,120770000,239020000,27003000,14036000,16835000,37250000,24802000,134210000,73393000,443920000,23807000,140950000,194730000,251860000,6327200,13178000,7734400,16090000,4949800,266080000,81571000,97355000,63642000,245530000,102990000,191390000,135400000,98494000,197960000,247760000,399520000,130680000,111270000,39699000,90064000,251730000,166060000,369090000,188590000,382170000,106820000,161130000,62520000,74224000,108730000,54629000,620340000,451650000,271180000,87910000,148360000,307700000,68809000,195920000,112310000,177410000,28539000,30548000,173260000,136060000,145540000,38335000,246270000,177380000,185080000,108620000,170900000,56496000,363780000,713500000,7054200,49933000,178320000,164470000,694650000,144750000,174570000,352430000,49958000,496100000,506920000,272960000,485460000,191180000,261380000,46292000,126150000,33285000,183530000,123990000,49621000,197540000,151280000
P08575,74,74,53.4,0,323.31,10067000000,2763800000,2655000000,21789000000,142210000,13553000000,7754000000,24573000000,24502000000,11384000000,11093000000,13655000000,7789200000,5349700000,8862200000,14945000000,14939000000,16715000000,9674800000,11689000000,21710000000,3764700000,3170300000,1816700000,2491600000,5847700000,7995200000,3350300000,5068700000,7649900000,8073400000,8220800000,2509600000,4058900000,6345100000,8053200000,15335000000,5282200000,1325700000,636320000,619350000,503460000,3713800000,3873000000,4420700000,274460000,2716400000,590110000,517950000,99949000,400320000,57108000,2729100000,6472900000,1843200000,1129800000,169820000,1966100000,317700000,48494000,283960000,190020000,140270000,41452000,167670000,59918000,216240000,53502000,124160000,49414000,3593900000,7580900000,226930000,1127800000,496670000,962770000,10780000000,497700000,832820000,416530000,839360000,9123600000,3339600000,885870000,1097400000,307370000,4274600000,3137600000,1930300000,1743900000,1596800000,1800600000,3998200000,4159600000,1007700000,7329700000,1331600000,1300600000,2022900000,4785600000
P08579,5,4,24.4,0,39.321,0,0,1518300,3654400,142470,9246800,2288600,0,0,6214400,6389500,17232000,15104000,14788000,5045600,10366000,8860400,875250,8040600,30558000,27041000,17098000,7920400,2437100,7690400,10227000,28990000,24011000,11995000,11708000,11495000,13020000,17665000,0,9874700,12708000,5365500,12038000,2550800,3242200,0,11873000,16594000,13118000,32691000,0,16919000,21744000,0,8646900,5135400,4513700,0,11430000,5477700,606430,0,1746500,937560,667780,297320,2510300,0,478510,2178700,2319900,8599300,0,7229700,5312500,12943000,25164000,0,5994200,2250700,24221000,19850000,0,1762200,1563500,11566000,25443000,2078000,8390300,0,0,22286000,4608000,4591300,7144600,3545600,4114900,1678600,2286000,1499100,18661000,1288500,0,2107100,1140400
P08582,12,12,16.7,0,160.61,15330000,0,0,0,0,6765300,0,17471000,21014000,14307000,4417500,643400,23253000,6253700,12446000,22735000,7140700,2537600,19906000,12934000,0,4657100,94129000,27976000,11022000,2646100,47850000,10068000,4572300,6623100,8134000,7254600,20487000,0,547910,47198000,14738000,0,6854100,4915200,3928300,0,17662000,43477000,41285000,0,7048000,18348000,2620100,0,7969900,5915900,0,7664700,10559000,8966300,3779900,23243000,8715900,6832500,14685000,12909000,5913000,7032700,10867000,22651000,24359000,4610500,4206200,8421400,24462000,47007000,1742800,6851600,5180500,10354000,24359000,0,4385800,0,5102400,0,0,0,0,0,18766000,11504000,6818600,5710300,2545400,4903100,3566000,4780200,3885900,3515900,7562600,1194500,2704000,496100
P08603,3,3,2.6,0,38.21,0,0,0,5167900,64085,21311000,3584400,0,1600600,0,0,0,0,1632400,0,8868300,0,1676000,0,0,0,0,0,0,0,0,24434000,0,3337900,0,15853000,0,5037300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P08621,12,12,29.3,0,29.951,18343000,462090,4682200,2600600,0,2683400,0,2795700,0,4499500,0,0,1976000,0,0,25390000,22226000,1780100,38560000,28814000,17076000,8511000,20412000,3889700,23439000,52949000,1846900,44370000,26621000,830840,24476000,13210000,1284300,0,7994200,684140,0,2834500,487300,380860,0,1160000,0,0,206220,0,244490,747130,227520,0,0,4736800,0,0,0,5331500,2486700,224840,4711600,0,0,0,0,0,0,10425000,9220200,0,0,0,29366000,95145000,1178900,0,4861300,5752700,3527600,0,651580,0,694250,25686000,0,433790,211670,0,205560000,121530000,49882000,119250000,51046000,53653000,4944000,37152000,7883900,32915000,15314000,13938000,9063200,19366000
P08648,24,24,30.8,0,249.17,1063300000,307730000,408520000,2847800000,19058000,1532500000,896270000,2363200000,2378100000,1037500000,1625700000,1062000000,795330000,707080000,1004100000,709000000,508500000,684070000,678220000,658560000,419590000,131070000,19269000,562140000,189020000,717590000,3859900000,691940000,1065500000,909580000,1434400000,1051900000,437150000,194370000,1111300000,818010000,717640000,379710000,660050000,526890000,578150000,269330000,399980000,652840000,447100000,364450000,323450000,787720000,81980000,215680000,187580000,296840000,753390000,2310500000,811450000,782260000,150840000,844870000,1426000000,601470000,1056600000,846380000,704170000,115660000,552560000,224230000,460600000,194140000,659190000,435270000,179510000,663070000,392470000,285850000,114610000,209020000,1585400000,247980000,118090000,13309000,387310000,1614000000,430060000,289920000,549840000,174110000,619340000,629560000,167380000,56647000,128370000,210890000,375750000,373460000,29384000,730660000,271770000,67351000,318020000,537230000
P08670,42,38,71,0,323.31,591290000,44790000,357010000,3505600000,4337500,2909800000,311210000,1550900000,1279100000,1175700000,632420000,2532000000,1084800000,1319600000,881180000,1561800000,2261600000,236140000,1134600000,1227200000,1449100000,42558000,384170000,367400000,1143500000,315680000,2150800000,1622800000,1318400000,782000000,1471800000,1429200000,320300000,1159400000,198930000,415600000,4399400000,1283300000,1009000000,959020000,576850000,2365500000,912380000,2197300000,3145500000,1676700000,1644800000,2507100000,421590000,2023800000,833470000,355190000,710220000,3712300000,1528200000,719660000,638020000,436270000,1026000000,268620000,266650000,210370000,1458200000,95912000,702630000,1114900000,494860000,499150000,1261900000,281510000,509370000,544010000,215610000,483950000,117040000,869320000,1805800000,47319000,147410000,31097000,798730000,4755700000,818070000,1250500000,262290000,219710000,1061400000,208610000,99286000,294450000,196840000,376890000,152650000,734340000,105180000,826210000,135720000,88512000,247910000,492770000
P08754,12,4,38.4,0,25.893,0,0,0,14451000,0,9104400,589080,0,5182200,3101000,0,1526100,2079900,0,0,45030000,9313300,800110,2545900,31629000,12349000,0,0,3072100,0,0,120990000,98522000,19731000,24286000,63909000,14176000,62902000,0,17534000,22323000,26574000,17613000,32196000,31457000,21988000,33436000,40738000,30134000,54035000,22230000,13024000,6883200,41533000,0,0,0,2574200,59255000,3017500,4930100,0,52009000,15088000,0,19201000,0,17180000,871460,13516000,0,22782000,8696400,1151900,6340900,12353000,13933000,7720900,0,4225900,10832000,21865000,0,5020400,4648500,24311000,17208000,2132000,0,1149600,0,15268000,2902700,16471000,13709000,11029000,28023000,7099600,8892100,2333300,4698600,0,0,26748000,1424200
P08758,25,25,77.2,0,132.46,75905000,0,16584000,94698000,1179000,177070000,81037000,249330000,496010000,110170000,277780000,641530000,47758000,23403000,486480000,1019400000,636070000,8012400,16296000,632270000,354200000,850480,382030000,9962500,2123800000,1168800000,282770000,38882000,415490000,280740000,133330000,95336000,138130000,1169800000,1438900,166830000,1849600000,91558000,641670000,261830000,156980000,478460000,838900000,142970000,345640000,2063000,583280000,210140000,479970000,3740100,183680,38549000,985060000,3055900000,854570000,925390000,146920000,241550000,1410200000,595420000,54100000,17573000,277930000,168960000,110230000,206750000,517110000,3185200,106900000,143910000,363700000,194750000,207770000,17276000,8433700,50001000,977300000,37339000,32955000,8622800,69186000,748530000,297970000,91297000,65346000,40382000,201270000,22730000,82721000,619920,13567000,11759000,24442000,76512000,0,464110000,2618200,43892000,8082500,157410000
